0.000000,0.000000,0.003318,0.071019,-0.063348,0.068300,-0.106683,-0.062796,-0.030036,-0.155521,0.076512,0.068373,0.096537,-0.070892,0.013366,-0.163810,-0.029938,0.316721,-0.083451,0.313992,-0.256703,0.420482,-0.050042,0.387784,0.026628,0.319454,0.003403,0.518739,-0.026690,0.671758,1.000000
0.000000,0.000000,-0.008447,0.092509,-0.121656,0.086864,-0.218202,0.187788,-0.058812,0.184867,0.105038,0.098072,0.180574,0.201609,0.016822,0.184911,-0.008353,0.324903,-0.079675,0.327671,-0.054387,0.518255,-0.016848,0.683491,0.067119,0.322151,0.264518,0.453855,-0.004117,0.414609,1.000000
0.000000,0.000000,-0.006953,0.092756,-0.068413,0.087317,-0.103810,0.177310,-0.021177,0.139123,0.056687,0.103577,0.085009,0.199043,0.023670,0.149898,-0.021245,0.286180,-0.061256,0.278024,-0.103832,0.343508,-0.042467,0.416923,0.014280,0.294358,-0.006970,0.468772,-0.025931,0.613112,1.000000
0.000000,0.000000,0.000073,0.080692,-0.087710,0.075208,-0.158642,-0.058598,-0.033296,-0.150536,0.079568,0.083462,0.142389,-0.055715,0.025158,-0.156062,-0.012374,0.298059,-0.071084,0.300782,-0.050121,0.476220,0.000008,0.660190,0.050434,0.297974,0.284517,0.384405,0.037646,0.445575,1.000000
0.000000,0.000000,0.002643,0.084683,-0.071073,0.079336,-0.101111,0.177692,-0.016477,0.112072,0.076435,0.084729,0.101057,0.188492,0.019039,0.112125,-0.011048,0.314197,-0.057477,0.306018,-0.188513,0.396251,-0.024643,0.368799,0.032715,0.322472,0.016385,0.486315,-0.013769,0.650304,1.000000
0.000000,0.000000,-0.004393,0.062638,-0.090529,0.051838,-0.129256,-0.051727,-0.030102,-0.144415,0.077431,0.068122,0.137481,-0.046290,0.042773,-0.141705,-0.064693,0.269796,-0.129141,0.256120,-0.288264,0.299649,-0.111904,0.416873,-0.004313,0.283411,-0.026081,0.457737,-0.056021,0.640369,1.000000
0.000000,0.000000,0.002621,0.117866,-0.070482,0.117856,-0.148732,0.227351,-0.026157,0.216356,0.078271,0.117835,0.146144,0.213675,0.023465,0.210890,-0.005227,0.388985,-0.065169,0.383463,-0.221870,0.512376,-0.036463,0.482080,0.047042,0.394498,0.023524,0.608203,-0.005186,0.797290,1.000000
0.000000,0.000000,-0.000107,0.079622,-0.059434,0.076958,-0.072734,-0.038396,-0.029706,-0.137207,0.056026,0.079757,0.056145,-0.040996,0.019738,-0.137133,0.023093,0.269015,-0.019791,0.274510,-0.000142,0.442019,0.023085,0.595643,0.065928,0.263545,0.217752,0.340526,0.042852,0.354109,1.000000
0.000000,0.000000,-0.005440,0.076445,-0.059888,0.073697,-0.081771,-0.043580,-0.098002,-0.155261,0.049065,0.079053,0.073638,-0.043554,0.084461,-0.160688,-0.016373,0.283453,-0.059888,0.275372,-0.177159,0.386952,-0.040831,0.367958,0.024464,0.288935,-0.005493,0.446914,-0.019109,0.618620,1.000000
0.000000,0.000000,-0.000108,0.066989,-0.092305,0.066997,-0.146726,-0.072684,-0.025198,-0.159197,0.087983,0.064110,0.146669,-0.072654,0.029258,-0.162033,0.012454,0.304346,-0.054423,0.310021,-0.025344,0.485961,0.012612,0.653633,0.075470,0.293275,0.297597,0.388234,0.012458,0.388156,1.000000
0.000000,0.000000,0.016657,0.094787,-0.096492,0.094979,-0.222278,0.181539,-0.155190,0.273549,0.125734,0.089379,0.255604,0.178680,0.188595,0.276431,0.004135,0.324001,-0.071209,0.318416,-0.289269,0.421700,-0.037738,0.424421,0.075422,0.329543,0.025188,0.516739,-0.004106,0.673068,1.000000
0.000000,0.000000,0.001609,0.109141,-0.047494,0.111816,-0.067494,0.237082,-0.012178,0.185361,0.050685,0.106407,0.073724,0.234362,0.019992,0.177116,-0.001455,0.365142,-0.032146,0.359763,-0.121161,0.495928,-0.012225,0.457777,0.027651,0.370598,0.009277,0.599516,-0.009135,0.787554,1.000000
0.000000,0.000000,-0.001497,0.095615,-0.042934,0.098244,-0.076637,0.201829,-0.012262,0.188268,0.039889,0.095531,0.076724,0.193745,0.013818,0.191079,0.003118,0.341074,-0.022986,0.346491,-0.009127,0.545545,0.010747,0.722995,0.030732,0.335581,0.118115,0.477378,0.016873,0.452836,1.000000
0.000000,0.000000,0.013710,0.115127,-0.033278,0.115028,-0.095909,0.232888,-0.048932,0.180954,0.060665,0.117812,0.078241,0.241176,-0.013658,0.180869,0.001932,0.378079,-0.035233,0.386344,0.001922,0.602797,0.023465,0.800009,0.039107,0.367110,0.154455,0.509655,0.019513,0.484995,1.000000
0.000000,0.000000,0.044203,0.124707,-0.113098,0.121972,-0.314424,0.249555,-0.163610,0.196840,0.201324,0.124783,0.264254,0.257832,-0.043979,0.194021,0.006376,0.399318,-0.119260,0.410366,0.000340,0.637830,0.087973,0.845722,0.132298,0.390913,0.521967,0.540730,0.069324,0.515686,1.000000
0.000000,0.000000,-0.000007,0.089978,-0.043075,0.087252,-0.067918,0.193491,-0.021540,0.169049,0.041401,0.092701,0.056445,0.209752,0.011600,0.160791,0.003338,0.294361,-0.021562,0.302437,-0.004972,0.482290,0.006643,0.653998,0.029894,0.288838,0.116064,0.387025,0.016589,0.367867,1.000000
0.000000,0.000000,-0.000016,0.122375,-0.196397,0.119760,-0.294962,0.253140,-0.063545,0.195992,0.196332,0.119696,0.294601,0.261408,0.069125,0.198651,0.040463,0.383800,-0.069310,0.397421,0.011526,0.642524,0.075028,0.857726,0.161696,0.367566,0.543409,0.446466,0.075088,0.506456,1.000000
0.000000,0.000000,-0.000311,0.094283,-0.162696,0.091467,-0.234663,-0.039949,-0.090023,-0.154171,0.171180,0.097151,0.179770,-0.045700,0.054062,-0.157135,0.071781,0.314311,-0.062914,0.320076,-0.008842,0.514376,0.063168,0.685730,0.198201,0.305795,0.648584,0.402798,0.098705,0.408618,1.000000
0.000000,0.000000,0.000274,0.127625,-0.172548,0.127531,-0.362841,0.239005,-0.071285,0.225482,0.184526,0.127637,0.345450,0.228045,0.047795,0.222607,-0.017729,0.410090,-0.154798,0.402028,-0.529855,0.545966,-0.083206,0.502499,0.107446,0.415565,0.047966,0.641022,-0.017706,0.847506,1.000000
0.000000,0.000000,0.017811,0.109294,-0.178640,0.111988,-0.392774,0.215733,-0.273671,0.322225,0.208573,0.103785,0.428791,0.210357,0.303739,0.330437,0.000148,0.387737,-0.130843,0.379548,-0.517803,0.502410,-0.077205,0.499687,0.125018,0.395923,0.035725,0.611654,-0.017735,0.797372,1.000000
0.000000,0.000000,-0.018973,0.108887,-0.208121,0.106088,-0.271024,0.239770,-0.050473,0.152592,0.170070,0.111607,0.239708,0.247811,0.069467,0.163376,-0.056772,0.354146,-0.176660,0.348679,-0.561465,0.438668,-0.082121,0.446794,0.062829,0.359563,-0.038084,0.593953,-0.119849,0.817404,1.000000
0.000000,0.000000,0.045804,0.111309,-0.126511,0.108573,-0.275970,0.233468,-0.074865,0.198088,0.212595,0.114023,0.258512,0.241615,0.016987,0.192801,-0.005800,0.380021,-0.109252,0.371942,-0.482933,0.480530,-0.046052,0.494026,0.097516,0.382815,0.045932,0.608097,-0.006113,0.868664,1.000000
0.000000,0.000000,-0.009229,0.089435,-0.207349,0.086507,-0.279458,-0.048996,-0.342138,-0.172948,0.171000,0.089339,0.306390,-0.046195,0.306583,-0.152838,-0.053915,0.314144,-0.198195,0.308353,-0.585718,0.432447,-0.135265,0.406421,0.089950,0.319971,-0.009026,0.504418,-0.072213,0.686138,1.000000
0.000000,0.000000,0.000110,0.068245,-0.185269,0.068318,-0.290407,-0.073556,-0.064008,-0.163551,0.177781,0.062817,0.290681,-0.073628,0.056671,-0.163718,0.008551,0.313730,-0.120864,0.321983,-0.064029,0.499258,0.024344,0.673884,0.153350,0.302903,0.588750,0.398358,0.048501,0.392851,1.000000
0.000000,0.000000,0.000091,0.078141,-0.087898,0.072583,-0.104761,-0.053121,-0.008238,-0.148039,0.092163,0.078171,0.134296,-0.041952,0.046070,-0.139703,-0.008372,0.307181,-0.071157,0.304499,-0.062765,0.499949,-0.037526,0.667555,0.050383,0.304459,0.260109,0.407844,0.012653,0.399382,1.000000
0.000000,0.000000,0.007788,0.112697,-0.244057,0.112706,-0.307003,0.270420,-0.062802,0.188731,0.259969,0.112618,0.315081,0.267486,0.055414,0.188784,-0.023684,0.405625,-0.181016,0.402849,-0.511823,0.599999,0.015869,0.490068,0.118421,0.408411,0.031588,0.628174,-0.063055,0.822562,1.000000
0.000000,0.000000,-0.006072,0.124497,-0.182510,0.121802,-0.352313,0.226875,-0.081743,0.171621,0.194848,0.121856,0.339915,0.204828,0.050425,0.168902,-0.018832,0.381937,-0.157261,0.379107,-0.528363,0.517436,-0.037590,0.520162,0.113271,0.387443,0.050194,0.589338,-0.018737,0.821854,1.000000
0.000000,0.000000,0.023912,0.087030,-0.173295,0.081304,-0.220341,-0.025293,-0.299519,-0.143210,0.220742,0.098232,0.204605,0.199314,-0.102135,0.204863,0.023701,0.311552,-0.102110,0.317078,-0.055187,0.505159,-0.007906,0.670713,0.149820,0.308672,0.574818,0.420962,0.094815,0.434920,1.000000
0.000000,0.000000,-0.008009,0.089698,-0.214331,0.095272,-0.158931,0.190390,0.198104,0.182276,0.198262,0.078860,0.245782,-0.073388,0.174579,-0.212136,-0.008172,0.318281,-0.151219,0.312909,-0.595118,0.421627,-0.079785,0.440709,0.134715,0.321059,0.055490,0.497870,-0.015987,0.709997,1.000000
0.000000,0.000000,0.000483,0.131704,-0.194540,0.131813,-0.351433,0.252282,-0.062723,0.229781,0.201318,0.128913,0.383693,0.240969,0.082088,0.224272,-0.025010,0.397804,-0.163020,0.383920,-0.483492,0.493071,-0.150607,0.636030,0.100963,0.406234,0.044266,0.613589,-0.081325,0.846018,1.000000
0.000000,0.000000,0.018340,0.105831,-0.162055,0.100320,-0.207252,-0.030686,-0.206907,-0.119986,0.198507,0.105941,0.333437,-0.025255,0.396675,-0.153471,0.027011,0.342936,-0.117056,0.354099,0.090307,0.527052,0.189647,0.677601,0.171226,0.331730,0.613057,0.462910,0.099377,0.432225,1.000000
0.000000,0.000000,-0.018790,0.068212,-0.232371,0.065514,-0.344104,-0.062469,-0.084064,-0.147018,0.176671,0.068216,0.298105,-0.057125,0.064881,-0.144357,-0.093364,0.310717,-0.251250,0.302525,-0.614494,0.373434,-0.232864,0.457912,0.055685,0.318882,0.009178,0.498728,-0.083817,0.689453,1.000000
0.000000,0.000000,-0.015442,0.069376,-0.181089,0.061138,-0.251761,-0.052776,-0.054817,-0.155507,0.142008,0.072289,0.260386,-0.044466,0.071056,-0.147092,-0.118182,0.294292,-0.244072,0.277695,-0.543110,0.324922,-0.149517,0.474751,0.000248,0.305496,-0.055133,0.488666,-0.117720,0.691381,1.000000
0.000000,0.000000,0.007819,0.083633,-0.165435,0.086402,-0.173356,-0.069611,-0.062975,-0.169835,0.180815,0.078066,0.180769,-0.069473,0.039350,-0.172544,0.054923,0.320408,-0.071096,0.326031,0.046793,0.523695,0.102277,0.713079,0.188798,0.312078,0.613932,0.420639,0.164911,0.415043,1.000000
0.000000,0.000000,-0.007721,0.090737,-0.078298,0.090713,-0.125425,-0.024721,-0.133437,-0.118134,0.059053,0.090665,0.117820,-0.022043,0.133497,-0.109865,-0.023414,0.304965,-0.078395,0.299385,-0.251252,0.379094,-0.039065,0.373571,0.027676,0.310487,0.011958,0.464361,-0.035137,0.634594,1.000000
0.000000,0.000000,-0.000152,0.113758,-0.200978,0.108127,-0.308211,0.247240,-0.100369,0.215994,0.188728,0.116471,0.270445,0.267119,0.044100,0.204578,0.018777,0.377922,-0.100429,0.389228,-0.018882,0.622143,0.037639,0.846677,0.144682,0.369377,0.547181,0.502857,0.088017,0.474436,1.000000
0.000000,0.000000,0.000230,0.076350,-0.207541,0.070969,-0.283128,-0.057244,-0.018871,-0.160844,0.217060,0.076351,0.320769,-0.046274,0.103814,-0.152674,-0.028325,0.319142,-0.179235,0.319170,-0.132268,0.520958,-0.093948,0.695502,0.122756,0.316414,0.631927,0.422849,0.019105,0.420063,1.000000
0.000000,0.000000,-0.008326,0.081783,-0.233123,0.084431,-0.099869,-0.054467,-0.025098,-0.152582,0.190885,0.078958,0.166090,-0.065400,0.091131,-0.149804,0.049569,0.313330,-0.083668,0.318846,-0.017004,0.523125,0.074657,0.694897,0.190873,0.305141,0.673044,0.403303,0.124503,0.403347,1.000000
0.000000,0.000000,0.004544,0.103034,-0.112061,0.103001,-0.264531,-0.022203,-0.390176,-0.117019,0.116620,0.097514,0.260214,-0.022325,0.376627,-0.108597,0.031548,0.348149,-0.044682,0.359326,0.017820,0.548705,0.053871,0.718581,0.112158,0.337071,0.363153,0.428824,0.071839,0.426085,1.000000
0.000000,0.000000,0.014796,0.120290,-0.093779,0.122955,-0.258401,0.024556,-0.389390,-0.057339,0.116080,0.114727,0.258177,0.043660,0.393154,-0.043687,0.037449,0.379748,-0.030035,0.385234,0.018677,0.622935,0.056002,0.819690,0.108527,0.371578,0.351797,0.489156,0.022375,0.469913,1.000000
0.000000,0.000000,-0.000132,0.073016,-0.180135,0.067293,-0.270296,-0.064379,-0.081225,-0.152127,0.180443,0.073153,0.279754,-0.073040,0.027203,-0.166637,-0.080788,0.321676,-0.225384,0.318685,-0.685367,0.429766,-0.135365,0.394731,0.072086,0.327412,0.017906,0.517535,-0.080737,0.678385,1.000000
0.000000,0.000000,0.000116,0.106398,-0.173356,0.106390,-0.309194,0.217976,-0.059775,0.215305,0.168117,0.106335,0.341372,0.228881,0.065014,0.215207,0.016227,0.365137,-0.086762,0.373363,-0.016347,0.618619,0.075895,0.847479,0.130004,0.354336,0.531445,0.446835,0.092176,0.476884,1.000000
0.000000,0.000000,0.000000,0.078354,-0.171845,0.078371,-0.226023,-0.072738,-0.046842,-0.173486,0.156423,0.078273,0.218952,-0.067071,0.047057,-0.176312,0.031334,0.316138,-0.101435,0.321637,-0.031059,0.509193,0.039210,0.685311,0.164526,0.310564,0.570643,0.428061,0.117486,0.402850,1.000000
0.000000,0.000000,-0.009657,0.089946,-0.190893,0.087157,-0.181545,-0.054523,-0.047839,-0.168915,0.172245,0.092646,0.143619,-0.059861,0.057639,-0.168941,0.018932,0.307863,-0.124104,0.313341,-0.047707,0.512297,0.057143,0.697577,0.162237,0.299791,0.621481,0.395128,0.057192,0.392410,1.000000
0.000000,0.000000,0.001747,0.079164,-0.038182,0.081906,-0.050998,-0.049075,-0.045499,-0.161003,0.039930,0.073689,0.056340,-0.054450,0.054484,-0.161060,0.001833,0.322190,-0.025516,0.327672,-0.001884,0.499702,0.016307,0.674342,0.030875,0.316675,0.105450,0.445063,0.030868,0.548765,1.000000
